cycle,branch,type,matchup,forecastdate,state,startdate,enddate,samplesize,population,poll_wt,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,poll_id
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Mississippi,9/21/2016,9/26/2016,172.0,likely voters,0.0051302,32.02311,59.67759,0.227571,0.0,0.0,46259
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/27/2016,10/3/2016,120.0,likely voters,0.005114,41.4309,40.95378,9.883049,0.0,0.0,46492
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/27/2016,10/3/2016,22006.0,likely voters,0.0050698,44.77858,41.39861,3.96305,0.0,0.0,46458
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,9/2/2016,9/22/2016,369.0,likely voters,0.0050588,35.68264,52.31322,0.0,0.0,0.0,46071
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,9/7/2016,9/13/2016,63.0,likely voters,0.005047,23.9365,66.51849,10.89081,0.0,0.0,45792
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,9/7/2016,9/13/2016,75.0,likely voters,0.0050447,42.32783,43.06723,6.550809,0.0,0.0,45772
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,7/21/2016,7/22/2016,742.0,likely voters,0.0050205,44.80938,44.39929,0.9037023,0.0,0.0,44663
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/7/2016,10/13/2016,2879.0,likely voters,0.0050104,44.9684,42.08923,0.0,0.0,0.0,46795
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/14/2016,10/16/2016,1640.0,likely voters,0.0049959,43.12526,42.13052,4.420217,0.0,0.0,46889
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/23/2016,9/29/2016,701.0,likely voters,0.004959,47.46109,47.25067,0.0,0.0,0.0,46344
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,10/4/2016,10/9/2016,1025.0,likely voters,0.0049259,44.62915,37.47785,4.278029,0.0,0.0,46700
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,9/7/2016,9/13/2016,53.0,likely voters,0.0049171,45.37219,38.94736,1.880809,0.0,0.0,45781
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,5/12/2016,5/15/2016,997.0,registered voters,0.0049081,36.04587,38.69699,0.0,0.0,0.0,44089
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/21/2016,9/26/2016,173.0,likely voters,0.0048964,40.76449,42.18498,6.567571,0.0,0.0,46267
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Washington,9/27/2016,10/3/2016,569.0,likely voters,0.0048889,51.73567,32.77473,5.19305,0.0,0.0,46506
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/10/2016,9/14/2016,1162.0,likely voters,0.004879,44.10145,39.41331,4.726758,0.0,0.0,45824
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Montana,9/14/2016,9/20/2016,159.0,likely voters,0.004877,39.99728,37.01874,9.614283,0.0,0.0,45974
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/27/2016,10/3/2016,1275.0,likely voters,0.0048642,45.17002,45.61327,0.0,0.0,0.0,47012
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,6/21/2016,6/27/2016,1610.0,registered voters,0.0048567,43.17971,41.61383,3.865188,0.0,0.0,44446
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Vermont,9/7/2016,9/13/2016,72.0,likely voters,0.0048251,57.3007,26.94773,3.300809,0.0,0.0,45788
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/27/2016,10/3/2016,734.0,likely voters,0.0048114,37.42525,49.59312,4.76305,0.0,0.0,46486
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,8/9/2016,9/1/2016,2861.0,registered voters,0.0047861,43.06316,42.30945,5.122279,0.0,0.0,45380
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,6/11/2016,6/20/2016,300.0,likely voters,0.0047642,45.96779,39.99638,8.516861,0.0,0.0,44481
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,6/11/2016,6/20/2016,300.0,likely voters,0.0047642,48.89066,41.8754,3.51686,0.0,0.0,44527
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,6/11/2016,6/20/2016,300.0,likely voters,0.0047642,42.06287,45.1455,9.516861,0.0,0.0,44480
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,6/11/2016,6/20/2016,300.0,likely voters,0.0047642,45.07201,48.15983,4.51686,0.0,0.0,44479
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nebraska,8/26/2016,9/15/2016,175.0,likely voters,0.0047556,30.8185,51.16797,0.0,0.0,0.0,45856
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/27/2016,10/3/2016,629.0,likely voters,0.004745,47.0504,34.80363,4.16305,0.0,0.0,46504
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,9/21/2016,9/26/2016,131.0,likely voters,0.0047228,34.84417,53.195,1.007571,0.0,0.0,46236
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,9/9/2016,9/22/2016,526.0,likely voters,0.0047097,40.68508,41.24138,0.0,0.0,0.0,46099
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,9/9/2016,9/22/2016,391.0,likely voters,0.0046954,40.58513,42.952,0.0,0.0,0.0,46060
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/9/2016,9/1/2016,894.0,registered voters,0.0046621,39.91545,49.06026,3.122279,0.0,0.0,45382
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,9/7/2016,9/13/2016,103.0,likely voters,0.00466,41.13931,36.46439,3.970809,0.0,0.0,45750
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,9/9/2016,9/22/2016,632.0,likely voters,0.0046162,42.07388,41.34498,0.0,0.0,0.0,46075
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/26/2016,9/15/2016,314.0,likely voters,0.0046018,43.25883,51.10073,0.0,0.0,0.0,45867
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,9/21/2016,9/26/2016,252.0,likely voters,0.0045864,49.81128,38.74395,6.087571,0.0,0.0,46250
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maine,9/14/2016,9/20/2016,59.0,likely voters,0.0045706,40.70008,43.42118,3.614283,0.0,0.0,45969
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maine,8/26/2016,9/15/2016,213.0,likely voters,0.0045674,40.516,40.19233,0.0,0.0,0.0,45848
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,8/26/2016,9/15/2016,286.0,likely voters,0.0045664,41.04089,51.80923,0.0,0.0,0.0,45834
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/9/2016,9/13/2016,1158.0,likely voters,0.0045545,43.11461,39.36182,4.390527,0.0,0.0,45825
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,9/16/2016,9/29/2016,533.0,likely voters,0.004554,43.39753,45.65008,0.0,0.0,0.0,46338
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,9/14/2016,9/20/2016,82.0,likely voters,0.0045496,26.58504,43.49516,6.834282,0.0,0.0,45997
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,7/7/2016,7/9/2016,781.0,likely voters,0.0045419,44.33414,33.38724,5.570445,0.0,0.0,44559
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maine,9/7/2016,9/13/2016,88.0,likely voters,0.004522,40.91933,36.40306,4.600809,0.0,0.0,45763
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Mississippi,9/14/2016,9/20/2016,246.0,likely voters,0.0045191,23.93149,62.3447,0.6642824,0.0,0.0,45973
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Texas,10/4/2016,10/9/2016,958.0,likely voters,0.0045111,37.30085,47.88126,5.298029,0.0,0.0,46729
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/26/2016,10/2/2016,1285.0,likely voters,0.0045,44.79769,46.43312,0.0,0.0,0.0,46328
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,9/27/2016,10/3/2016,657.0,likely voters,0.0044992,43.84948,38.76286,4.69305,0.0,0.0,46481
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/13/2016,10/15/2016,1647.0,likely voters,0.0044978,45.17844,41.17023,4.350899,0.0,0.0,46888
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Florida,10/4/2016,10/9/2016,893.0,likely voters,0.0044917,42.41048,45.05528,3.40803,0.0,0.0,46695
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/6/2016,10/12/2016,2838.0,likely voters,0.0044458,44.97723,42.46245,0.0,0.0,0.0,46775
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,9/21/2016,9/26/2016,221.0,likely voters,0.0044205,37.21435,53.21056,1.477571,0.0,0.0,46252
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,9/27/2016,10/3/2016,558.0,likely voters,0.0044104,44.87624,36.22923,6.14305,0.0,0.0,46464
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Minnesota,9/27/2016,10/3/2016,578.0,likely voters,0.0043817,44.17078,36.42482,5.39305,0.0,0.0,46482
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Kentucky,9/21/2016,9/26/2016,320.0,likely voters,0.0043381,39.36074,42.84414,3.487571,0.0,0.0,46251
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Georgia,8/9/2016,9/1/2016,2034.0,registered voters,0.0043375,40.90783,44.0474,5.122279,0.0,0.0,45352
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,9/27/2016,10/3/2016,579.0,likely voters,0.0043321,45.01383,40.86483,3.41305,0.0,0.0,46462
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,6/9/2016,6/10/2016,630.0,voters,0.0043162,44.06405,42.66837,0.0,0.0,0.0,44347
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Connecticut,9/21/2016,9/26/2016,291.0,likely voters,0.0043124,44.46879,39.43174,4.237571,0.0,0.0,46240
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,California,10/4/2016,10/9/2016,1234.0,likely voters,0.0043112,53.12106,35.40456,3.048029,0.0,0.0,46690
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New York,10/4/2016,10/9/2016,875.0,likely voters,0.0042421,47.29028,38.78018,2.92803,0.0,0.0,46720
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,6/21/2016,6/21/2016,751.0,registered voters,0.0042161,39.29671,51.27303,4.785055,0.0,0.0,44417
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Indiana,9/2/2016,9/15/2016,372.0,likely voters,0.0041934,31.96141,52.45639,0.0,0.0,0.0,45843
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,6/19/2016,6/23/2016,1000.0,registered voters,0.0041807,41.96098,44.52447,5.219431,0.0,0.0,44406
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Idaho,9/14/2016,9/20/2016,144.0,likely voters,0.0041778,25.91447,51.52223,4.474283,0.0,0.0,45961
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,8/9/2016,9/1/2016,2468.0,registered voters,0.0041683,45.07959,40.33717,6.122279,0.0,0.0,45388
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,9/27/2016,10/3/2016,611.0,likely voters,0.0041634,44.68534,37.47461,5.07305,0.0,0.0,46483
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/8/2016,9/12/2016,1125.0,likely voters,0.0041483,41.23322,41.41439,4.952141,0.0,0.0,45725
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,9/14/2016,9/20/2016,179.0,likely voters,0.0041443,43.46235,43.25323,3.264282,0.0,0.0,45949
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/25/2016,10/1/2016,1288.0,likely voters,0.0041442,45.50791,46.02295,0.0,0.0,0.0,46329
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/20/2016,9/21/2016,1000.0,likely voters,0.0041074,41.48523,46.38483,5.136714,0.0,0.0,45939
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,8/26/2016,9/15/2016,347.0,likely voters,0.004106,40.06191,49.86966,0.0,0.0,0.0,45844
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,6/20/2016,6/23/2016,545.0,likely voters,0.0040893,48.63258,41.50051,3.174097,0.0,0.0,44407
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,5/18/2016,5/22/2016,679.0,likely voters,0.0040808,40.40184,38.8593,3.512115,0.0,0.0,44146
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/14/2016,9/20/2016,236.0,likely voters,0.0040754,39.34172,41.44801,11.39428,0.0,0.0,45981
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Hawaii,9/14/2016,9/20/2016,42.0,likely voters,0.0040736,50.54918,39.79706,-0.8757175,0.0,0.0,45959
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Oklahoma,9/21/2016,9/26/2016,163.0,likely voters,0.0040602,29.31679,43.54692,10.86757,0.0,0.0,46270
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,8/26/2016,9/15/2016,309.0,likely voters,0.004057,37.44247,48.86096,0.0,0.0,0.0,45845
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/5/2016,10/11/2016,2868.0,likely voters,0.0040538,45.21716,42.10387,0.0,0.0,0.0,46751
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,8/31/2016,9/6/2016,65.0,likely voters,0.0040372,49.00471,32.65104,2.9193,0.0,0.0,45478
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/12/2016,10/14/2016,1642.0,likely voters,0.0040299,45.22962,41.21294,4.277949,0.0,0.0,46887
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,7/17/2016,7/20/2016,990.0,registered voters,0.0040296,43.36205,43.35406,0.0,0.0,0.0,44652
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,California,9/16/2016,9/22/2016,705.0,likely voters,0.0040183,59.94872,28.84469,0.0,0.0,0.0,46059
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,North Dakota,8/31/2016,9/6/2016,84.0,likely voters,0.0040137,31.39184,54.40829,5.399299,0.0,0.0,45467
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maryland,4/5/2016,4/9/2016,2563.0,registered voters,0.0039936,61.11258,30.49259,0.0,0.0,0.0,36787
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Tennessee,9/21/2016,9/26/2016,449.0,likely voters,0.0039695,32.13261,55.37284,3.647571,0.0,0.0,46276
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Montana,8/19/2016,9/8/2016,114.0,likely voters,0.003958,27.70033,59.31,0.0,0.0,0.0,45664
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/5/2016,10/9/2016,1500.0,likely voters,0.0039317,46.02732,40.63243,5.028242,0.0,0.0,46575
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Connecticut,8/26/2016,9/15/2016,456.0,likely voters,0.0039226,47.27505,38.45985,0.0,0.0,0.0,45837
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New Mexico,9/14/2016,9/20/2016,216.0,likely voters,0.0039209,37.32325,37.75809,14.23428,0.0,0.0,45980
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,South Dakota,9/7/2016,9/13/2016,82.0,likely voters,0.0039202,30.12199,51.30556,1.720809,0.0,0.0,45783
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,9/21/2016,9/26/2016,319.0,likely voters,0.0038962,34.91228,53.20768,1.717571,0.0,0.0,46274
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,8/26/2016,9/15/2016,293.0,likely voters,0.0038928,36.78998,41.49189,0.0,0.0,0.0,45857
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,5/11/2016,5/16/2016,1000.0,likely voters,0.0038908,45.31394,42.41535,0.0,0.0,0.0,44083
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/7/2016,9/11/2016,1122.0,likely voters,0.003882,41.24342,41.26597,4.318639,0.0,0.0,45726
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,6/24/2016,6/29/2016,837.0,registered voters,0.0038617,42.58238,41.47446,4.038312,0.0,0.0,44483
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,8/14/2016,8/16/2016,1076.0,registered voters,0.0038171,44.22208,39.87086,4.233841,0.0,0.0,44877
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,5/24/2016,5/25/2016,1637.0,registered voters,0.0038015,43.14645,46.67907,5.215241,0.0,0.0,44599
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/9/2016,9/15/2016,435.0,likely voters,0.003798,46.81543,37.56842,0.0,0.0,0.0,45871
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Florida,8/9/2016,9/1/2016,3287.0,registered voters,0.0037953,44.13213,44.42582,3.122279,0.0,0.0,45351
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/4/2016,10/10/2016,2969.0,likely voters,0.0037893,44.18263,43.39971,0.0,0.0,0.0,46738
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,9/2/2016,9/15/2016,351.0,likely voters,0.0037805,35.27377,53.63663,0.0,0.0,0.0,45854
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Alaska,8/31/2016,9/6/2016,86.0,likely voters,0.0037547,25.58792,52.95971,5.319299,0.0,0.0,45440
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Hawaii,8/31/2016,9/6/2016,90.0,likely voters,0.0037503,54.92925,36.55628,3.829299,0.0,0.0,45450
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,5/10/2016,5/12/2016,600.0,likely voters,0.0037453,42.63036,33.57837,0.0,0.0,0.0,44149
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maine,8/31/2016,9/6/2016,114.0,likely voters,0.0037283,45.23627,37.36531,2.4593,0.0,0.0,45460
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,9/27/2016,10/3/2016,840.0,likely voters,0.0037169,43.58168,44.84422,3.32305,0.0,0.0,46497
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,8/19/2016,9/8/2016,137.0,likely voters,0.0036959,39.37715,55.1437,0.0,0.0,0.0,45682
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,9/21/2016,9/26/2016,362.0,likely voters,0.0036907,43.10238,37.69111,7.207571,0.0,0.0,46246
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,8/31/2016,9/6/2016,69.0,likely voters,0.0036775,29.83513,55.39881,5.649299,0.0,0.0,45489
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Idaho,8/19/2016,9/8/2016,167.0,likely voters,0.003654,28.58596,55.48794,0.0,0.0,0.0,45650
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,8/19/2016,9/8/2016,164.0,likely voters,0.0036468,48.07576,36.06858,0.0,0.0,0.0,45667
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/11/2016,10/13/2016,1642.0,likely voters,0.0036308,45.29303,40.22709,3.202892,0.0,0.0,46803
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/24/2016,9/30/2016,1223.0,likely voters,0.0036235,45.86538,45.90814,0.0,0.0,0.0,46330
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,8/4/2016,8/11/2016,393.0,likely voters,0.0036213,44.13953,48.03253,0.0,0.0,0.0,46765
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Indiana,9/27/2016,10/3/2016,616.0,likely voters,0.0036156,41.28204,40.30502,6.30305,0.0,0.0,46474
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Alabama,9/21/2016,9/26/2016,361.0,likely voters,0.0036135,35.75552,55.81656,1.487571,0.0,0.0,46235
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/28/2016,9/29/2016,1000.0,likely voters,0.0035774,44.79306,42.50602,5.503211,0.0,0.0,46327
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Washington,9/2/2016,9/15/2016,460.0,likely voters,0.0035713,46.49817,37.38824,0.0,0.0,0.0,45872
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/6/2016,9/10/2016,1098.0,likely voters,0.003567,39.75881,42.61243,3.889494,0.0,0.0,45727
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New Jersey,9/27/2016,10/3/2016,701.0,likely voters,0.0035489,47.95133,40.58152,1.91305,0.0,0.0,46490
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,8/31/2016,9/6/2016,123.0,likely voters,0.0035428,44.69296,39.07563,3.599299,0.0,0.0,45447
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Indiana,5/11/2016,5/15/2016,600.0,registered voters,0.0035375,32.54921,43.04773,0.0,0.0,0.0,44165
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,8/19/2016,9/8/2016,101.0,likely voters,0.0035287,45.24311,24.2275,0.0,0.0,0.0,45647
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Florida,6/21/2016,6/24/2016,1192.0,likely voters,0.0035107,46.33527,43.88285,1.454958,0.0,0.0,44409
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/15/2016,9/16/2016,1639.0,likely voters,0.0034973,45.33372,43.94742,3.368428,0.0,0.0,45882
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,9/7/2016,9/13/2016,94.0,likely voters,0.00348,43.45599,43.52622,5.070809,0.0,0.0,45791
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Tennessee,9/2/2016,9/15/2016,410.0,likely voters,0.0034619,26.22419,50.20773,0.0,0.0,0.0,45868
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,8/31/2016,9/6/2016,78.0,likely voters,0.0034561,42.54822,29.77275,11.5193,0.0,0.0,45469
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Maryland,9/2/2016,9/15/2016,361.0,likely voters,0.0034535,53.02113,29.61846,0.0,0.0,0.0,45849
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,6/26/2016,6/28/2016,1017.0,registered voters,0.0034487,45.79666,41.54896,5.922401,0.0,0.0,44460
2016,President,polls-only,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,8/24/2016,8/30/2016,85.0,likely voters,0.003444,46.72119,29.38605,8.87223,0.0,0.0,45529
